2026-07-24 10:37:28.693 | INFO     | app.ai.model_loader:warm_up:105 - Warming up AI models...
2026-07-24 18:01:01.203 | INFO     | app.ai.model_loader:load:45 - Loading wounds model...
2026-07-24 18:01:01.203 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\wounds\best.pt. Initializing pretrained transfer model for 'wounds'.
2026-07-24 18:01:01.329 | INFO     | app.ai.model_loader:load:56 - ✓ wounds model ready on cpu
2026-07-24 18:01:01.329 | INFO     | app.ai.model_loader:warm_up:125 - Models ready: ['skin', 'eye', 'chest', 'dental', 'oral', 'burns', 'wounds']
2026-07-24 18:04:46.605 | INFO     | app.api.routes.predict:predict:62 - Prediction request | category=MedicalCategory.SKIN | demo=False | size=6618 bytes
2026-07-24 18:04:46.937 | INFO     | app.ai.predict:_real_prediction:226 - ✓ Saved report 'rpt-d7347961' to SQLite database.
2026-07-24 18:10:30.688 | INFO     | app.api.routes.predict:predict:62 - Prediction request | category=MedicalCategory.SKIN | demo=False | size=6618 bytes
2026-07-24 18:10:30.883 | INFO     | app.ai.predict:_real_prediction:226 - ✓ Saved report 'rpt-6c569859' to SQLite database.
2026-07-24 18:10:33.398 | INFO     | app.api.routes.predict:predict:62 - Prediction request | category=MedicalCategory.SKIN | demo=False | size=6618 bytes
2026-07-24 18:10:33.582 | INFO     | app.ai.predict:_real_prediction:226 - ✓ Saved report 'rpt-58550a79' to SQLite database.
2026-07-24 18:12:02.476 | INFO     | app.api.routes.predict:predict:62 - Prediction request | category=MedicalCategory.SKIN | demo=False | size=6618 bytes
2026-07-24 18:12:02.660 | INFO     | app.ai.predict:_real_prediction:226 - ✓ Saved report 'rpt-d9cfd7dc' to SQLite database.
